Gene,log2FoldChange,padj,chr,start,end
Samt1c,0.952862499822881,0.00112548424724865,chrX,154043986,154055041
Samt1d,0.952862499822881,0.00112548424724865,chrX,154109633,154120685
Gm6614,0.952862499822881,0.00112548424724865,chr6,141972196,142008745
Vmn1r1,0.952862499822881,0.00112548424724865,chr1,182157178,182158098
Gm11166,0.952862499822881,0.00112548424724865,chr17,13096660,13098472
Gm6639,0.952862499822881,0.00112548424724865,chr3,35597152,35666163
Rps12-ps16,0.952862499822881,0.00112548424724865,chrX,125986966,125987364
Gm20753,0.952862499822881,0.00112548424724865,chr1,106152625,106171524
Gm20754,0.952862499822881,0.00112548424724865,chr3,73066351,73594830
Gm6653,0.952862499822881,0.00112548424724865,chr10,88134566,88135853
Gm6657,0.952862499822881,0.00112548424724865,chr12,78197174,78208930
Slxl1,0.952862499822881,0.00112548424724865,chrX,55311386,55326515
A930012L18Rik,0.952862499822881,0.00112548424724865,chr18,44661665,44676271
Vmn1r194,0.952862499822881,0.00112548424724865,chr13,22244215,22245105
Scgb1b7,0.952862499822881,0.00112548424724865,chr7,31712671,31713979
Gm6664,0.952862499822881,0.00112548424724865,chrX,55798272,55816903
Zfp987,0.952862499822881,0.00112548424724865,chr4,146097312,146126624
Wdr93,0.952862499822881,0.00112548424724865,chr7,79743163,79785950
Zfp951,0.952862499822881,0.00112548424724865,chr5,104813168,104860068
Vmn1r12,0.952862499822881,0.00112548424724865,chr6,57158920,57159843
Gm20755,0.952862499822881,0.00112548424724865,chr3,37898813,37992728
4930467E23Rik,0.952862499822881,0.00112548424724865,chr8,19729576,19753603
Gm11981,0.952862499822881,0.00112548424724865,chr11,6716001,6720037
Gbp10,0.952862499822881,0.00112548424724865,chr5,105215699,105239533
Rgs22,0.952862499822881,0.00112548424724865,chr15,36009477,36140400
Apol11a,0.952862499822881,0.00112548424724865,chr15,77508271,77517319
Defa28,0.952862499822881,0.00112548424724865,chr8,21583027,21583867
Gm15713,0.952862499822881,0.00112548424724865,chr16,43410518,43420196
Defa26,0.952862499822881,0.00112548424724865,chr8,21618168,21618972
Gm14322,0.952862499822881,0.00112548424724865,chr2,177759288,177773275
Vmn1r31,0.952862499822881,0.00112548424724865,chr6,58471967,58472878
Gm6710,0.952862499822881,0.00112548424724865,chr2,175869245,175883182
Klk13,0.952862499822881,0.00112548424724865,chr7,43712567,43726758
Zfp971,0.952862499822881,0.00112548424724865,chr2,178023284,178035859
Gm11992,0.952862499822881,0.00112548424724865,chr11,9048592,9069354
Gm20756,0.952862499822881,0.00112548424724865,chr6,25931426,25977227
Vmn2r90,0.952862499822881,0.00112548424724865,chr17,17703941,17734167
Pramel14,0.952862499822881,0.00112548424724865,chr4,143991119,143994369
Scgb2b21,0.952862499822881,0.00112548424724865,chr7,33518644,33520440
Pramel30,0.952862499822881,0.00112548424724865,chr4,144330249,144333465
Pramel15,0.952862499822881,0.00112548424724865,chr4,144372760,144377933
Gm6729,0.952862499822881,0.00112548424724865,chr10,86539853,86541334
Zfp800,0.952862499822881,0.00112548424724865,chr6,28239931,28261601
Xlr5b,0.952862499822881,0.00112548424724865,chrX,73148841,73158399
Aadacl4fm2,0.952862499822881,0.00112548424724865,chr4,144555000,144565134
Vmn2r92,0.952862499822881,0.00112548424724865,chr17,18151930,18185178
Vmn2r93,0.952862499822881,0.00112548424724865,chr17,18298281,18326441
Syndig1l,0.952862499822881,0.00112548424724865,chr12,84677278,84698807
Insyn2a,0.952862499822881,0.00112548424724865,chr7,134881908,134938430
Btbd35f28,0.952862499822881,0.00112548424724865,chrX,4196576,4198535
Vmn1r90,0.952862499822881,0.00112548424724865,chr7,14561242,14562171
Gm14092,0.952862499822881,0.00112548424724865,chr2,145549455,145554982
Morf4l1,0.952862499822881,0.00112548424724865,chr19,41525264,41526311
Vmn2r97,0.952862499822881,0.00112548424724865,chr17,18914322,18948071
Gm6760,0.952862499822881,0.00112548424724865,chrX,64151405,64152198
Vmn2r8,0.952862499822881,0.00112548424724865,chr5,108797193,108808754
Vmn2r100,0.952862499822881,0.00112548424724865,chr17,19504811,19532060
Vmn2r12,0.952862499822881,0.00112548424724865,chr5,109085849,109097864
Vmn2r101,0.952862499822881,0.00112548424724865,chr17,19577231,19612317
Lrrc74a,0.952862499822881,0.00112548424724865,chr12,86734369,86763795
Ptchd4,0.952862499822881,0.00112548424724865,chr17,42315947,42507741
Vmn2r103,0.952862499822881,0.00112548424724865,chr17,19773363,19812536
Vmn2r105,0.952862499822881,0.00112548424724865,chr17,20208230,20234872
Gm6787,0.952862499822881,0.00112548424724865,chrX,8097087,8106701
Gm20757,0.952862499822881,0.00112548424724865,chr10,92171301,92375373
Vmn2r108,0.952862499822881,0.00112548424724865,chr17,20462373,20481236
Vmn2r109,0.952862499822881,0.00112548424724865,chr17,20540517,20564756
Epp13,0.952862499822881,0.00112548424724865,chr7,6252710,6281861
Gm5641,0.952862499822881,0.00112548424724865,chr8,112013433,112015036
Dnah7a,0.952862499822881,0.00112548424724865,chr1,53397002,53706784
Gm6812,0.952862499822881,0.00112548424724865,chrX,68892373,68893053
Nlrp1c-ps,0.952862499822881,0.00112548424724865,chr11,71242430,71285232
Gm14725,0.952862499822881,0.00112548424724865,chrX,70545558,70546385
Fbxo39,0.952862499822881,0.00112548424724865,chr11,72314444,72319419
Gm2004,0.952862499822881,0.00112548424724865,chr2,176140919,176144700
Vmn2r112,0.952862499822881,0.00112548424724865,chr17,22601148,22619133
Lipo4,0.952862499822881,0.00112548424724865,chr19,33499144,33517770
Gm6866,0.952862499822881,0.00112548424724865,chr7,41210165,41219259
Zfp970,0.952862499822881,0.00112548424724865,chr2,177464742,177479194
S100a2,0.952862499822881,0.00112548424724865,chr3,90590247,90591508
Gm6878,0.952862499822881,0.00112548424724865,chr14,67304888,67314711
Vmn2r58,0.952862499822881,0.00112548424724865,chr7,41836881,41872670
Vmn2r59,0.952862499822881,0.00112548424724865,chr7,42011792,42058981
Ctag2l1,0.952862499822881,0.00112548424724865,chrX,74480287,74481399
Gm6882,0.952862499822881,0.00112548424724865,chr7,21426607,21427941
Ctag2l2,0.952862499822881,0.00112548424724865,chrX,74740927,74742188
Vmn1r68,0.952862499822881,0.00112548424724865,chr7,10527210,10528169
Gm6902,0.952862499822881,0.00112548424724865,chr7,23272788,23275243
D030068K23Rik,0.952862499822881,0.00112548424724865,chr8,109075223,109228056
Phf11c,0.952862499822881,0.00112548424724865,chr14,59380833,59393512
Zfp997,0.952862499822881,0.00112548424724865,chr13,66113453,66164861
Rybp,0.952862499822881,0.00112548424724865,chr13,66007615,66008624
Hs3st4,0.952862499822881,0.00112548424724865,chr7,123983181,124398989
Gm11437,0.952862499822881,0.00112548424724865,chr11,84148361,84167476
Otogl,0.952862499822881,0.00112548424724865,chr10,107762310,107912134
Cldn34-ps,0.952862499822881,0.00112548424724865,chrX,77674814,77675452
Serpina3i,0.952862499822881,0.00112548424724865,chr12,104263122,104269365
Gm14744,0.952862499822881,0.00112548424724865,chrX,77864758,77870033
Vmn1r77,0.952862499822881,0.00112548424724865,chr7,12041299,12042219
Obp1b,0.952862499822881,0.00112548424724865,chrX,78186827,78191461
Zfp953,0.952862499822881,0.00112548424724865,chr13,67339309,67360572
Gm6938,0.952862499822881,0.00112548424724865,chrX,21312210,21334727
Fam124a,0.952862499822881,0.00112548424724865,chr14,62555737,62608485
Vmn2r56,0.952862499822881,0.00112548424724865,chr7,12693998,12733105
Defb23,0.952862499822881,0.00112548424724865,chr2,152459055,152464620
Ctxn3,0.952862499822881,0.00112548424724865,chr18,57468486,57478134
1700008J07Rik,0.952862499822881,0.00112548424724865,chr7,127510438,127512869
Sult2a3,0.952862499822881,0.00112548424724865,chr7,14067555,14122993
Gm20758,0.952862499822881,0.00112548424724865,chr10,111854521,111874376
Sult2a6,0.952862499822881,0.00112548424724865,chr7,14222403,14254870
Heatr9,0.952862499822881,0.00112548424724865,chr11,83511736,83522175
Dact3,0.952862499822881,0.00112548424724865,chr7,16875317,16887301
Mroh8,0.952862499822881,0.00112548424724865,chr2,157208550,157279549
Olfr286,0.952862499822881,0.00112548424724865,chr15,98226675,98234450
Mageb5b,0.952862499822881,0.00112548424724865,chrX,91632194,91635671
Gm6988,0.952862499822881,0.00112548424724865,chr12,110315983,110316367
Gm6994,0.952862499822881,0.00112548424724865,chr14,77479483,77506868
Spint3,0.952862499822881,0.00112548424724865,chr2,164569695,164573456
Wfdc9,0.952862499822881,0.00112548424724865,chr2,164649625,164654966
Wfdc10,0.952862499822881,0.00112548424724865,chr2,164656046,164657368
Wfdc11,0.952862499822881,0.00112548424724865,chr2,164662894,164674087
Zfp335os,0.952862499822881,0.00112548424724865,chr2,164911360,164919953
Gm7008,0.952862499822881,0.00112548424724865,chr12,40223364,40229183
Krtap1-4,0.952862499822881,0.00112548424724865,chr11,99582549,99583677
Gm11677,0.952862499822881,0.00112548424724865,chr11,111724741,111728316
Cd300ld2,0.952862499822881,0.00112548424724865,chr11,115010335,115016193
Btbd35f18,0.952862499822881,0.00112548424724865,chrX,3700233,3702192
Cd101,0.952862499822881,0.00112548424724865,chr3,100993529,101029495
Gm7030,0.952862499822881,0.00112548424724865,chr17,36127609,36129425
Dcpp2,0.952862499822881,0.00112548424724865,chr17,23898722,23900787
Zfp808,0.952862499822881,0.00112548424724865,chr13,62129890,62173936
2010315B03Rik,0.952862499822881,0.00112548424724865,chr9,124291804,124312694
Tas2r122,0.952862499822881,0.00112548424724865,chr6,132710999,132711928
Ang6,0.952862499822881,0.00112548424724865,chr14,44001826,44002269
Lce3d,0.952862499822881,0.00112548424724865,chr3,92958080,92958376
Ssxb8,0.952862499822881,0.00112548424724865,chrX,8685331,8690844
Lce1k,0.952862499822881,0.00112548424724865,chr3,92806291,92807891
,0.952862499822881,0.00112548424724865,chrX,94339903,94366562
Fam90a1b,0.952862499822881,0.00112548424724865,chrX,94339903,94366562
Cyp4f40,0.952862499822881,0.00112548424724865,chr17,32659483,32676480
Catspere1,0.952862499822881,0.00112548424724865,chr1,177808475,177962233
Gm7072,0.952862499822881,0.00112548424724865,chr17,22286590,22314837
Gm7073,0.952862499822881,0.00112548424724865,chrX,60436052,60456195
Fer1l6,0.952862499822881,0.00112548424724865,chr15,58510054,58662894
Cdr1,0.952862499822881,0.00112548424724865,chrX,61183246,61185558
Btnl4,0.952862499822881,0.00112548424724865,chr17,34469042,34475937
Vmn1r191,0.952862499822881,0.00112548424724865,chr13,22178686,22179582
Vmn2r18,0.952862499822881,0.00112548424724865,chr5,151561661,151586924
Marchf10,0.952862499822881,0.00112548424724865,chr11,105360798,105456735
Dmrtc1b,0.952862499822881,0.00112548424724865,chrX,102707881,102715209
Erich4,0.952862499822881,0.00112548424724865,chr7,25614621,25615892
Vmn1r204,0.952862499822881,0.00112548424724865,chr13,22556201,22557109
Rergl,0.952862499822881,0.00112548424724865,chr6,139493182,139501909
Gm7102,0.952862499822881,0.00112548424724865,chr19,61174686,61176309
Rbm46,0.952862499822881,0.00112548424724865,chr3,82837233,82876483
Gm10548,0.952862499822881,0.00112548424724865,chr18,34207775,34221772
Tmem267,0.952862499822881,0.00112548424724865,chr13,119488039,119610459
Ak9,0.952862499822881,0.00112548424724865,chr10,41316247,41433288
Olfr287,0.952862499822881,0.00112548424724865,chr15,98206971,98221056
Gm7133,0.952862499822881,0.00112548424724865,chr1,97162860,97302274
Gm7134,0.952862499822881,0.00112548424724865,chrX,110372753,110375156
Gm7135,0.952862499822881,0.00112548424724865,chr1,97346429,97573014
Gm7137,0.952862499822881,0.00112548424724865,chr10,77787490,77788200
Gbp11,0.952862499822881,0.00112548424724865,chr5,105323026,105346472
Susd1,0.952862499822881,0.00112548424724865,chr4,59314683,59438633
Defa38,0.952862499822881,0.00112548424724865,chr8,21094971,21096050
Itih5l-ps,0.952862499822881,0.00112548424724865,chrX,150826972,150856943
CK137956,0.952862499822881,0.00112548424724865,chr4,127927592,127970841
Usp51,0.952862499822881,0.00112548424724865,chrX,153006469,153009461
Cldn34a,0.952862499822881,0.00112548424724865,chrX,152563334,152563969
Gm7160,0.952862499822881,0.00112548424724865,chr1,105979350,105990276
Samt1b,0.952862499822881,0.00112548424724865,chrX,154152571,154156887
Samt1,0.952862499822881,0.00112548424724865,chrX,154152571,154156887
Naaladl2,0.952862499822881,0.00112548424724865,chr3,23804916,24783537
Gm7168,0.952862499822881,0.00112548424724865,chr17,13948373,13950678
Cfap47,0.952862499822881,0.00112548424724865,chrX,79482568,79517285
Rhox4f,0.952862499822881,0.00112548424724865,chrX,37602895,37607686
Vmn1r60,0.952862499822881,0.00112548424724865,chr7,5544197,5545099
Vmn1r61,0.952862499822881,0.00112548424724865,chr7,5610411,5611313
Zfp964,0.952862499822881,0.00112548424724865,chr8,69654556,69664453
Gm9866,0.952862499822881,0.00112548424724865,chr12,27140796,27160516
Cntnap5a,0.952862499822881,0.00112548424724865,chr1,115685137,116580674
Trim71,0.952862499822881,0.00112548424724865,chr9,114511268,114564369
Vmn2r3,0.952862499822881,0.00112548424724865,chr3,64258961,64287417
Vmn2r4,0.952862499822881,0.00112548424724865,chr3,64388621,64410057
Iqcn,0.952862499822881,0.00112548424724865,chr8,70708160,70717650
Sycp2l,0.952862499822881,0.00112548424724865,chr13,41129437,41174351
Nlrp1b,0.952862499822881,0.00112548424724865,chr11,71153102,71230733
Gm20765,0.952862499822881,0.00112548424724865,chr10,104185533,104187681
Zfp977,0.952862499822881,0.00112548424724865,chr7,42579783,42586495
Vmn2r61,0.952862499822881,0.00112548424724865,chr7,42260053,42300755
Vmn2r78,0.952862499822881,0.00112548424724865,chr7,86915349,86955177
Vmn2r60,0.952862499822881,0.00112548424724865,chr7,42116471,42195776
Vmn2r53,0.952862499822881,0.00112548424724865,chr7,12581470,12606544
Vmn2r115,0.952862499822881,0.00112548424724865,chr17,23343977,23360128
9530082P21Rik,0.952862499822881,0.00112548424724865,chr17,23749236,23754065
Sult2a7,0.952862499822881,0.00112548424724865,chr7,14465159,14492926
Sbpl,0.952862499822881,0.00112548424724865,chr17,23953085,23955273
Cyp2c53-ps,0.952862499822881,0.00112548424724865,chr19,39229254,39274737
Pate12,0.952862499822881,0.00112548424724865,chr9,36431884,36434938
Aadacl2,0.952862499822881,0.00112548424724865,chr3,60006743,60025420
Gm13807,0.952862499822881,0.00112548424724865,chr2,93403547,93417830
Adh6-ps1,0.952862499822881,0.00112548424724865,chr3,138374121,138388291
Skint8,0.952862499822881,0.00112548424724865,chr4,111919555,111950358
Skint1,0.952862499822881,0.00112548424724865,chr4,112006269,112029538
Gm20767,0.952862499822881,0.00112548424724865,chr13,120140247,120155335
Sptbn5,0.952862499822881,0.00112548424724865,chr2,120042094,120085924
Tgm7,0.952862499822881,0.00112548424724865,chr2,121093589,121116396
Nrbf2,0.952862499822881,0.00112548424724865,chr10,67266689,67285281
Pinlyp,0.952862499822881,0.00112548424724865,chr7,24541658,24546005
Spint5,0.952862499822881,0.00112548424724865,chr2,164715305,164718068
Tomm40l,0.952862499822881,0.00112548424724865,chr1,171217803,171222514
5830444B04Rik,0.952862499822881,0.00112548424724865,chr4,155408309,155414806
Tmem243,0.952862499822881,0.00112548424724865,chr5,9100737,9118983
Mymx,0.952862499822881,0.00112548424724865,chr17,45600967,45602102
Arhgap27os3,0.952862499822881,0.00112548424724865,chr11,103344753,103350126
Alkbh1,0.952862499822881,0.00112548424724865,chr12,87442848,87444017
C530005A16Rik,0.952862499822881,0.00112548424724865,chr4,116589733,116597630
Mccc1os,0.952862499822881,0.00112548424724865,chr3,35999913,36008828
Klra14-ps,0.952862499822881,0.00112548424724865,chr6,130149106,130160748
Defb33,0.952862499822881,0.00112548424724865,chr8,20892667,20897723
Defb44-ps,0.952862499822881,0.00112548424724865,chr1,18210053,18223564
Defa-ps13,0.952862499822881,0.00112548424724865,chr8,19300677,19304794
Defb26,0.952862499822881,0.00112548424724865,chr2,152507756,152511736
Defb43,0.952862499822881,0.00112548424724865,chr14,63011771,63018088
Defb25,0.952862499822881,0.00112548424724865,chr2,152622356,152623053
Defb18,0.952862499822881,0.00112548424724865,chr1,18236473,18237443
Kncn,0.952862499822881,0.00112548424724865,chr4,115884400,115887964
Defb47,0.952862499822881,0.00112548424724865,chr14,62998077,63001160
Tctn1,0.952862499822881,0.00112548424724865,chr5,122241515,122264460
Gm7337,0.952862499822881,0.00112548424724865,chr5,87850359,87853012
Hhla1,0.952862499822881,0.00112548424724865,chr15,65922443,65976804
Sdr39u1,0.952862499822881,0.00112548424724865,chr14,55897285,55900232
9530036O11Rik,0.952862499822881,0.00112548424724865,chr5,28466984,28719209
Zfp784,0.952862499822881,0.00112548424724865,chr7,5034446,5038446
4732471J01Rik,0.952862499822881,0.00112548424724865,chr7,25395414,25566417
4930428O21Rik,0.952862499822881,0.00112548424724865,chr5,107698212,107703480
Appbp2os,0.952862499822881,0.00112548424724865,chr11,85235166,85238304
Angptl7,0.952862499822881,0.00112548424724865,chr4,148495280,148500462
Smco3,0.952862499822881,0.00112548424724865,chr6,136829931,136835450
G530011O06Rik,0.952862499822881,0.00112548424724865,chrX,169975043,169978917
Gcnt7,0.952862499822881,0.00112548424724865,chr2,172450313,172458596
D330041H03Rik,0.952862499822881,0.00112548424724865,chr17,24409481,24414513
Ankrd37,0.952862499822881,0.00112548424724865,chr8,45996908,45999850
Rhox4g,0.952862499822881,0.00112548424724865,chrX,37646501,37651327
Rhox4a,0.952862499822881,0.00112548424724865,chrX,37265375,37270135
Rhox4d,0.952862499822881,0.00112548424724865,chrX,37514535,37519175
A530088E08Rik,0.952862499822881,0.00112548424724865,chr17,32403014,32404808
Zp4-ps,0.952862499822881,0.00112548424724865,chr13,11522052,11525682
Ctcfl,0.952862499822881,0.00112548424724865,chr2,173093609,173119525
Gm7347,0.952862499822881,0.00112548424724865,chr5,26053884,26058533
Skor2,0.952862499822881,0.00112548424724865,chr18,76856405,76900342
Gm7356,0.952862499822881,0.00112548424724865,chr17,14000239,14001765
Slx,0.952862499822881,0.00112548424724865,chrX,26522657,26545565
Gm7361,0.952862499822881,0.00112548424724865,chr5,26257762,26262188
Nova1,0.952862499822881,0.00112548424724865,chr12,46694517,46818775
