Gene Start (bp)	Gene End (bp)	Associated Gene Name	Gene type	Chromosome Name
182839369	182887751	DHX9	protein_coding	1
10115017	10119920	EIF3G	protein_coding	19
138161012	138174949	DBR1	protein_coding	3
47407132	47416501	SLC39A13	protein_coding	11
105248490	105251093	BTBD6	protein_coding	14
55883297	55891810	TRIM51	protein_coding	11
201622885	201826969	NAV1	protein_coding	1
212950520	212992037	VASH2	protein_coding	1
94719703	94793836	DPY19L4	protein_coding	8
201039512	201112566	CACNA1S	protein_coding	1
108147623	108456717	NRCAM	protein_coding	7
39529093	39532855	RPS19BP1	protein_coding	22
100708325	101059286	NALCN-AS1	antisense	13
101053776	101416492	NALCN	protein_coding	13
52190039	52229533	PPP2R1A	protein_coding	19
232397965	232561558	SIPA1L2	protein_coding	1
66667615	66685564	C8orf44	protein_coding	8
50267558	50277546	SEMA3B	protein_coding	3
10528422	10580698	EMP2	protein_coding	16
10572671	10587315	AP1M2	protein_coding	19
227164565	227314792	COL4A3	protein_coding	2
33200708	33211131	WDR46	protein_coding	CHR_HSCHR6_MHC_COX_CTG1
82818661	82901166	SEC31A	protein_coding	4
37861960	37984469	CTDSPL	protein_coding	3
158171081	158456753	CCDC148	protein_coding	2
143706694	143708109	CCDC166	protein_coding	8
19528861	19537581	YJEFN3	protein_coding	19
138002324	138117986	AKR1D1	protein_coding	7
31739542	31803388	RXFP2	protein_coding	13
187217285	187292022	MASP1	protein_coding	3
57976435	57988116	TEPP	protein_coding	16
50910784	50916607	BMP15	protein_coding	X
100872372	100895998	EXTL2	protein_coding	1
38778508	38794198	DNAL4	protein_coding	22
232804892	232808407	MAP10	protein_coding	1
66667596	66860472	C8orf44-SGK3	protein_coding	8
39141855	39154562	CSRNP1	protein_coding	3
149658153	149718256	LATS1	protein_coding	6
112143251	112164117	IL18	protein_coding	11
26973195	27014434	TM7SF3	protein_coding	12
124481236	124507430	NR5A1	protein_coding	9
22563564	22603594	EPHA8	protein_coding	1
152262616	152269555	MBNL1-AS1	antisense	3
37611350	37634923	RSPO1	protein_coding	1
57234903	57240715	NDUFA4L2	protein_coding	12
109433772	109540896	SEC24B	protein_coding	4
166929504	166957191	RNASET2	protein_coding	6
42509968	42519802	RRP7A	protein_coding	22
161541759	161550737	FCGR3A	protein_coding	1
66856426	66932141	ZNF658	protein_coding	9
24496970	25082631	LUZP2	protein_coding	11
49423096	49488775	FGF7	protein_coding	15
133051962	133106449	HSPA4	protein_coding	5
42011382	42025644	NKIRAS2	protein_coding	17
38705723	38738299	GTPBP1	protein_coding	22
103175133	103280410	DPY19L2P2	transcribed_unprocessed_pseudogene	7
178463664	178478600	FKBP7	protein_coding	2
178094141	178484147	RASAL2	protein_coding	1
152340527	152340904	TMEM14E	protein_coding	3
47709734	47725567	ENDOU	protein_coding	12
45511036	45523047	PRDX1	protein_coding	1
52722618	52751640	ERVMER34-1	protein_coding	4
75827225	75844717	UNC13D	protein_coding	17
40477113	40490236	ZNF619	protein_coding	3
49976923	50033136	RACGAP1	protein_coding	12
98445185	98577940	STK24	protein_coding	13
29192873	29230942	MECR	protein_coding	1
64470792	64693058	CACHD1	protein_coding	1
144876497	144902168	ZNF250	protein_coding	8
92210207	92293756	IARS	protein_coding	9
28505943	28539300	RCC1	protein_coding	1
56361452	56425538	AMFR	protein_coding	16
85027751	85094230	KIAA0513	protein_coding	16
122680618	122730840	PARP14	protein_coding	3
79157003	79159753	REG3A	protein_coding	2
43507680	43550950	L3MBTL1	protein_coding	20
74621394	74666881	RFWD3	protein_coding	16
69565094	69704666	NFAT5	protein_coding	16
16778295	17014443	PLEKHA7	protein_coding	11
67846732	67872567	NUTF2	protein_coding	16
158968634	159232659	TANC1	protein_coding	2
158254137	158258269	CD1A	protein_coding	1
178978327	178996206	GRM6	protein_coding	5
144266560	144268481	SCX	protein_coding	8
144262102	144291370	BOP1	protein_coding	8
169793428	169812986	LRRC34	protein_coding	3
42500579	42512560	SERHL	processed_transcript	22
54040825	54063953	VSTM1	protein_coding	19
70607618	70768225	ADD2	protein_coding	2
19512418	19515685	TSSK6	protein_coding	19
153929501	153946696	DENND4B	protein_coding	1
54779712	54801267	TTC22	protein_coding	1
55428740	55442863	SHISA7	protein_coding	19
152243828	152465780	MBNL1	protein_coding	3
97458324	97498794	MMS19	protein_coding	10
76527586	76553578	PRCD	protein_coding	17
33177492	33336262	NRP1	protein_coding	10
50188186	50310545	MYH14	protein_coding	19
152644779	152676165	XRCC2	protein_coding	7
158289786	158293630	CD1C	protein_coding	1
179641544	179645046	C5orf60	protein_coding	5
76860867	77026797	ACER3	protein_coding	11
77216558	77301687	GDPD4	protein_coding	11
76527356	76551175	CYGB	protein_coding	17
141051402	141148611	SPSB4	protein_coding	3
158232236	158511828	TULP4	protein_coding	6
184053047	184060671	HTR3C	protein_coding	3
152759749	152855378	ACTR3B	protein_coding	7
18317942	18336736	NPIPA8	protein_coding	16
156806243	156816862	SH2D2A	protein_coding	1
158327951	158331531	CD1B	protein_coding	1
179023752	179035064	ZNF879	protein_coding	5
24607560	24639207	BPY2B	protein_coding	Y
18266174	18269977	SAA1	protein_coding	11
10289981	10296778	ICAM5	protein_coding	19
82809628	82836108	WHAMM	protein_coding	15
55452985	55462343	ISOC2	protein_coding	19
81867721	81871406	ARHGDIA	protein_coding	17
134887626	134915267	MOSPD1	protein_coding	X
18738101	18739187	CAPZA3	protein_coding	12
57435685	57491297	ONECUT2	protein_coding	18
127730378	127774299	SLC25A31	protein_coding	4
61452404	61485110	TBX4	protein_coding	17
187368332	187372076	RTP4	protein_coding	3
236795281	236903981	MTR	protein_coding	1
187668906	187670399	SST	protein_coding	3
44819844	44843063	PTCH2	protein_coding	1
139600838	139703056	KCNK9	protein_coding	8
49250436	49264826	FOXP3	protein_coding	X
23891660	23946591	NKIRAS1	protein_coding	3
45815410	45863290	SYMPK	protein_coding	19
51778561	51779187	IQCF6	protein_coding	3
134597801	135260467	EPHB1	protein_coding	3
25272393	25330445	RHD	protein_coding	1
12716115	12728759	AADACL3	protein_coding	1
103352730	103446177	SLC26A5	protein_coding	7
150514830	150521073	GIMAP7	protein_coding	7
154272511	154275875	HAX1	protein_coding	1
45115600	45135319	FKBP3	protein_coding	14
114392777	114511160	TRIM33	protein_coding	1
187698259	187702557	RTP2	protein_coding	3
55106460	55282620	HCRTR2	protein_coding	6
167935783	168075843	DCAF6	protein_coding	1
187721377	187745727	BCL6	protein_coding	3
112167372	112172559	TEX12	protein_coding	11
77462205	77463464	HTR1B	protein_coding	6
167735243	167825568	SERPINI1	protein_coding	3
113058638	113065382	IL36RN	protein_coding	2
59712823	59713864	OR10V1	protein_coding	11
70704204	70807315	RUFY3	protein_coding	4
161623196	161631963	FCGR3B	protein_coding	1
100826820	100867009	SLC12A9	protein_coding	7
57771492	57782798	METTL21B	protein_coding	12
137077501	137084539	UAP1L1	protein_coding	9
124550790	124728429	MTSS1	protein_coding	8
112074086	112085150	C11orf57	protein_coding	11
141324213	141449792	ZBTB38	protein_coding	3
56230049	56237846	SLC39A5	protein_coding	12
166409364	166906451	RPS6KA2	protein_coding	6
42271302	42332653	IKBKB	protein_coding	8
59748811	59749574	OR10V2P	unprocessed_pseudogene	11
59713456	59802706	STX3	protein_coding	11
183829385	183884933	PARL	protein_coding	3
57797376	57818704	AVIL	protein_coding	12
109850943	109880488	GLTP	protein_coding	12
86823468	86849263	SLC10A6	protein_coding	4
31658863	31666220	LY6G5C	protein_coding	CHR_HSCHR6_MHC_DBB_CTG1
55476332	55484487	ZNF628	protein_coding	19
55485004	55487568	NAT14	protein_coding	19
150368790	150412470	ZNF775	protein_coding	7
55488404	55519098	SSC5D	protein_coding	19
75272981	75289510	SLC25A19	protein_coding	17
41986831	42010387	ZBTB21	protein_coding	21
232983435	233295713	PCNXL2	protein_coding	1
141228726	141294906	PXYLP1	protein_coding	3
143553207	143563062	GSDMD	protein_coding	8
64094123	64146090	SNX1	protein_coding	15
119294373	119420714	ARHGAP31	protein_coding	3
50043575	50048651	DEFB112	protein_coding	6
113157325	113209396	PSD4	protein_coding	2
53879190	53907652	PRKCG	protein_coding	19
134065303	134250744	RYK	protein_coding	3
45328157	45664349	RUNX2	protein_coding	6
150368189	150374044	REPIN1	protein_coding	7
156840063	156859018	INSRR	protein_coding	1
31166295	31170460	PSORS1C3	processed_transcript	CHR_HSCHR6_MHC_COX_CTG1
40678750	40682814	MCHR1	protein_coding	22
105041326	105101431	CARD16	protein_coding	11
18315310	18328055	SMCR8	protein_coding	17
76563710	76586956	ST6GALNAC2	protein_coding	17
78214186	78225636	BIRC5	protein_coding	17
112064010	112074274	PIH1D2	protein_coding	11
76557766	76565348	SNHG16	processed_transcript	17
45606994	45645629	EML2	protein_coding	19
105092469	105101431	CARD17	protein_coding	11
238138722	238152947	KLHL30	protein_coding	2
15490832	15526534	CASP9	protein_coding	1
71998541	72005715	IL18BP	protein_coding	11
35887653	35902303	NFKBID	protein_coding	19
4903080	4962154	UHRF1	protein_coding	19
237627576	237813682	LRRFIP1	protein_coding	2
179678628	179730925	CANX	protein_coding	5
134603138	134651636	KY	protein_coding	3
49108046	49120938	USP19	protein_coding	3
52006940	52015889	GRASP	protein_coding	12
74541177	74598131	ARID3B	protein_coding	15
18327860	18363563	SHMT1	protein_coding	17
28688558	28735730	EIF3C	protein_coding	16
169083499	169663618	MECOM	protein_coding	3
9397615	9479240	SETD5	protein_coding	3
48965301	48966878	FTL	protein_coding	19
35497220	35513658	DMKN	protein_coding	19
66002079	66004149	BANF1	protein_coding	11
178480468	178516462	PLEKHA3	protein_coding	2
37554782	37594790	ZNF571	protein_coding	19
17375420	17735994	NHS	protein_coding	X
108815898	108858228	AKNAD1	protein_coding	1
104753100	104768494	SIVA1	protein_coding	14
112405190	112418838	RPL6	protein_coding	12
102715840	102736888	MFSD9	protein_coding	2
42692121	42721298	A4GALT	protein_coding	22
154321090	154325325	AQP10	protein_coding	1
55529733	55537089	SBK2	protein_coding	19
55540656	55545543	SBK3	protein_coding	19
117241093	117279430	SLC18A2	protein_coding	10
55576770	55580845	ZNF579	protein_coding	19
154325553	154351307	ATP8B2	protein_coding	1
7739994	7747564	CD209	protein_coding	19
179678583	179680974	CBY3	protein_coding	5
55600022	55603138	ZNF524	protein_coding	19
55591371	55601970	FIZ1	protein_coding	19
121663199	121749767	GOLGB1	protein_coding	3
112175467	112224699	BCO2	protein_coding	11
70480568	70523565	COG4	protein_coding	16
45493572	45544411	SLC19A1	protein_coding	21
38734725	38794143	SUN2	protein_coding	22
46923117	46967019	GOSR2	protein_coding	17
137423350	137434406	NOXA1	protein_coding	9
48035511	48061304	C7orf57	protein_coding	7
203861603	203870550	SNRPE	protein_coding	1
13009577	13012106	RASSF10	protein_coding	11
37551406	37614097	ZNF540	protein_coding	19
196763032	196799725	GTF3C3	protein_coding	2
103396648	103446292	PDCD11	protein_coding	10
49326962	49620931	FAM227B	protein_coding	15
105137721	105139726	CARD18	protein_coding	11
100896076	100981753	SLC30A7	protein_coding	1
167916729	167937040	MPC2	protein_coding	1
156619294	156625725	HAPLN2	protein_coding	1
148102046	148152322	NBPF11	protein_coding	1
50117120	50231558	SOS2	protein_coding	14
42009194	42024924	ZNF295-AS1	lincRNA	21
218382029	218396894	SLC11A1	protein_coding	2
11307083	11310435	PRB4	protein_coding	12
10111538	10115372	P2RY11	protein_coding	19
19920009	19923617	PLA2G2E	protein_coding	1
10106223	10114780	PPAN-P2RY11	protein_coding	19
38915266	38930896	SARS2	protein_coding	19
6680782	6683401	MRPL17	protein_coding	11
49235467	49250526	CCDC22	protein_coding	X
158353696	158357553	CD1E	protein_coding	1
65996545	66002176	EIF1AD	protein_coding	11
10106289	10111634	PPAN	protein_coding	19
68679601	68826833	ARHGAP25	protein_coding	2
118149801	118372945	TAOK3	protein_coding	12
20394115	20408461	ZNF74	protein_coding	22
57753243	57819546	CTNND1	protein_coding	11
11391540	11501041	PRB2	protein_coding	12
125776113	125778819	PATE2	protein_coding	11
50304124	50405101	IKZF1	protein_coding	7
3301448	4269000	SDK1	protein_coding	7
88257620	88284769	PPM1K	protein_coding	4
46486906	46496498	PNMAL2	protein_coding	19
11845709	11848345	NPPA	protein_coding	1
89797655	89808575	TRIM49	protein_coding	11
154778684	154821007	MPP1	protein_coding	X
37282027	37315345	CYTH4	protein_coding	22
41717742	41734644	HAP1	protein_coding	17
46480796	46601200	PPP5D1	protein_coding	19
91954967	92103286	RUNX1T1	protein_coding	8
11351823	11395566	PRB1	protein_coding	12
108929508	108963457	CLCC1	protein_coding	1
56232421	56287889	KLF8	protein_coding	X
46601074	46610793	CALM3	protein_coding	19
135930317	135951591	FBXL21	polymorphic_pseudogene	5
101568353	101686018	MYBPC1	protein_coding	12
11806096	11843144	CLCN6	protein_coding	1
3370979	3372740	MTRNR2L4	protein_coding	16
4796968	4802950	ROGDI	protein_coding	16
60443149	60526219	APPBP2	protein_coding	17
204073115	204127743	SOX13	protein_coding	1
37667751	37692322	ZNF781	protein_coding	19
19383442	19387240	MFAP4	protein_coding	17
168079543	168137667	GPR161	protein_coding	1
125788111	125791600	PATE3	protein_coding	11
81311270	81330674	TMEM105	protein_coding	17
153992685	154155116	NUP210L	protein_coding	1
135922279	135955034	LECT2	protein_coding	5
27787535	28063509	GSG1L	protein_coding	16
44942130	44960486	TOMM34	protein_coding	20
115003975	115019977	IL13RA2	protein_coding	X
31809619	31815065	HSPA1L	protein_coding	6
15882391	15903478	STRAP	protein_coding	12
15345591	15384376	FIGF	protein_coding	X
196639554	196763490	CCDC150	protein_coding	2
160399274	160434962	SMC4	protein_coding	3
35005990	35089319	RFFL	protein_coding	17
113648385	113696646	KIAA2018	protein_coding	3
118894220	118909167	ASF1A	protein_coding	6
96760902	96811891	CNNM4	protein_coding	2
44999475	45076469	CCM2	protein_coding	7
70044217	70189070	SLC8A3	protein_coding	14
35128753	35142315	NLE1	protein_coding	17
93182196	93184928	MOAP1	protein_coding	14
49357176	49358600	GPX1	protein_coding	3
115124762	115180546	TRIM36	protein_coding	5
118813442	118935162	MCM9	protein_coding	6
49155656	49367869	GALK2	protein_coding	15
29306690	29307655	OR14J1	protein_coding	6
81330005	81394179	ACOT12	protein_coding	5
137084946	137086817	MAN1B1-AS1	antisense	9
73711783	73714372	PNMA1	protein_coding	14
44114681	44124358	POLD2	protein_coding	7
94879770	94896678	CCNE2	protein_coding	8
35118071	35148610	TCP11	protein_coding	6
37696363	37719790	ZNF607	protein_coding	19
92703807	92748702	LGMN	protein_coding	14
47870466	47886397	SULT2A1	protein_coding	19
72085895	72103387	LAMTOR1	protein_coding	11
93207056	93229215	UBR7	protein_coding	14
74321130	74488872	GDAP1	protein_coding	8
56462469	56463401	OR5M9	protein_coding	11
20535825	20565809	ZNF737	protein_coding	19
56989485	57083531	NLRC5	protein_coding	16
50081124	50115959	UBE2V1	protein_coding	20
25959767	25998157	PAFAH2	protein_coding	1
28494205	28574268	FZD3	protein_coding	8
87837820	87993665	GALC	protein_coding	14
153334155	153360110	ZNF275	protein_coding	X
97091867	97142872	LIX1	protein_coding	5
58622673	58625733	CNTF	protein_coding	11
20544571	20863281	ZNF626	protein_coding	19
44910062	44959035	PABPC1L	protein_coding	20
46978156	46979248	RPRML	protein_coding	17
97160867	97183260	RIOK2	protein_coding	5
100267140	100341724	SCYL2	protein_coding	12
48929316	48945117	SNF8	protein_coding	17
34980494	35009743	LIG3	protein_coding	17
92352096	92896470	FAT3	protein_coding	11
74234700	74321328	JPH1	protein_coding	8
11785723	11806920	MTHFR	protein_coding	1
58579111	58621042	ZFP91	protein_coding	11
133376367	133406096	STKLD1	protein_coding	9
93202894	93207094	C14orf142	protein_coding	14
45302654	45315608	OR13A1	protein_coding	10
58191517	58267934	IPMK	protein_coding	10
88139104	88144665	ZNF654	protein_coding	3
145110838	145180161	OTUD4	protein_coding	4
93184951	93187089	TMEM251	protein_coding	14
88149743	88168729	C3orf38	protein_coding	3
133406059	133418096	REXO4	protein_coding	9
98142562	98455176	FARP1	protein_coding	13
88051944	88149885	CGGBP1	protein_coding	3
135713453	135723539	CT45A1	protein_coding	X
113716460	113746300	NAA50	protein_coding	3
34587288	34696859	C6orf106	protein_coding	6
56469574	56470497	OR5M3	protein_coding	11
99711844	99732100	COX15	protein_coding	10
56490435	56491370	OR5M8	protein_coding	11
89414586	89421001	IFIT5	protein_coding	10
94925972	94949411	TP53INP1	protein_coding	8
17601328	17688365	UNC13A	protein_coding	19
3401235	3409370	ZNF174	protein_coding	16
19377721	19383544	MAPK7	protein_coding	17
15465909	15491400	CELA2B	protein_coding	1
7158624	7411486	SFMBT2	protein_coding	10
40857077	40932815	XPNPEP3	protein_coding	22
93226842	94407401	GPC6	protein_coding	13
36139575	36150353	CAPNS1	protein_coding	19
35771974	35950381	PHF20	protein_coding	20
15456728	15472091	CELA2A	protein_coding	1
3493484	3495480	C16orf90	protein_coding	16
16057769	16073632	FAM131C	protein_coding	1
38138478	38143022	MYD88	protein_coding	3
99659506	99706240	ENTPD7	protein_coding	10
43383917	43389808	MED8	protein_coding	1
35832966	35921342	SRPK1	protein_coding	6
40859549	40862126	DNAJB7	protein_coding	22
94813311	94881746	INTS8	protein_coding	8
43044295	43125483	BRCA1	protein_coding	17
88621296	88632282	AEN	protein_coding	15
48917690	48921740	SNAI2	protein_coding	8
99702558	99756134	CUTC	protein_coding	10
58192257	58214697	DNASE1L3	protein_coding	3
40092787	40100725	NR1D1	protein_coding	17
42960758	42963880	GNMT	protein_coding	6
10699089	10723312	YBX3	protein_coding	12
17249176	17282786	USHBP1	protein_coding	19
79120362	79123419	REG1A	protein_coding	2
3443611	3486963	NAA60	protein_coding	16
29673922	29748109	LINC00589	lincRNA	8
100159244	100168750	GAL3ST4	protein_coding	7
71938846	72186618	TPH2	protein_coding	12
130384440	130385447	GPR119	protein_coding	X
56629302	56639283	TFAP2C	protein_coding	20
49857988	49870222	CAMKV	protein_coding	3
130380339	130388114	CPA1	protein_coding	7
75237675	75250323	COX7A2	protein_coding	6
84600986	84627796	ZSCAN2	protein_coding	15
119302225	119366828	C2orf76	protein_coding	2
23836001	24220611	PRKCB	protein_coding	16
106248285	106286326	NAMPT	protein_coding	7
61868089	61888804	CCT4	protein_coding	2
40019097	40061215	MED24	protein_coding	17
47807372	47821834	OSBPL7	protein_coding	17
49659569	49665875	IRF3	protein_coding	19
66546395	66563329	ACTN3	protein_coding	11
119615724	119693370	SEPT6	protein_coding	X
55426254	55427192	OR6C76	protein_coding	12
38941401	38975910	FBXO17	protein_coding	19
35121579	35130732	FNDC8	protein_coding	17
127436207	127526886	IWS1	protein_coding	2
119651370	119677819	BAG3	protein_coding	10
55452214	55453152	OR6C2	protein_coding	12
123666355	123694607	GPR26	protein_coding	10
55492378	55493316	OR6C68	protein_coding	12
55574415	55575344	OR2AP1	protein_coding	12
55551199	55552244	OR6C4	protein_coding	12
55469200	55470138	OR6C70	protein_coding	12
38675925	38703141	GLO1	protein_coding	6
46118272	46129863	CD40	protein_coding	20
48223347	48225491	CAMP	protein_coding	3
109390215	109441171	PPIL6	protein_coding	6
77708071	77761104	SLIRP	protein_coding	14
38930548	38933162	MRPS12	protein_coding	19
76201900	76287288	SRRM3	protein_coding	7
41523617	41528308	KRT19	protein_coding	17
35935358	35945767	LRFN3	protein_coding	19
